9.67 1.88 -nan
9.82 1.88 -nan
9.97 1.88 -nan
10.12 1.88 -nan
10.28 1.88 -nan
10.42 1.88 -nan
10.57 1.88 -nan
10.72 1.88 -nan
10.88 1.88 -nan
11.03 1.88 -nan
11.17 1.88 -nan
11.32 1.88 -nan
11.47 1.88 -nan
11.62 1.88 -nan
11.78 1.88 -nan
11.92 1.88 -nan
12.07 1.88 -nan
12.22 1.88 -nan
12.38 1.88 -nan
12.53 1.88 -nan
12.67 1.88 -nan
12.82 1.88 -nan
12.97 1.88 -nan
13.12 1.88 -nan
13.28 1.88 -nan
13.42 1.88 -nan
13.57 1.88 -nan
13.72 1.88 -nan
13.88 1.88 -nan
14.03 1.88 -nan
14.17 1.88 -nan
14.32 1.88 -nan
14.47 1.88 -nan
14.62 1.88 -nan
14.77 1.88 -nan
14.92 1.88 -nan
15.07 1.88 -nan
15.22 1.88 -nan
15.38 1.88 -nan
15.52 1.88 -nan
15.67 1.88 -nan
15.82 1.88 -nan
15.97 1.88 -nan
16.12 1.88 -nan
16.27 1.88 -nan
16.43 1.88 -nan
16.57 1.88 -nan
16.72 1.88 -nan
16.88 1.88 -nan
17.02 1.88 -nan
17.18 1.88 -nan
17.32 1.88 -nan
17.47 1.88 -nan
17.62 1.88 -nan
17.77 1.88 -nan
17.93 1.88 -nan
18.07 1.88 -nan
18.22 1.88 -nan
18.38 1.88 -nan
18.52 1.88 -nan
18.68 1.88 -nan
18.82 1.88 -nan
18.97 1.88 -nan
19.12 1.88 -nan
19.27 1.88 -nan
19.43 1.88 -nan
19.57 1.88 -nan
19.72 1.88 -nan
19.88 1.88 -nan
20.02 1.88 -nan
20.18 1.88 -nan
20.32 1.88 -nan
20.47 1.88 -nan
20.62 1.88 -nan
20.77 1.88 -nan
20.93 1.88 -nan
21.07 1.88 -nan
21.22 1.88 -nan
21.38 1.88 -nan
21.52 1.88 -nan
21.68 1.88 -nan
21.82 1.88 -nan
21.97 1.88 -nan
22.12 1.88 -nan
22.27 1.88 -nan
22.43 1.88 -nan
22.57 1.88 -nan
22.72 1.88 -nan
22.88 1.88 -nan
23.02 1.88 -nan
23.18 1.88 -nan
23.32 1.88 -nan
23.47 1.88 -nan
23.62 1.88 -nan
23.77 1.88 -nan
23.93 1.88 -nan
24.07 1.88 -nan
24.22 1.88 -nan
24.38 1.88 -nan
24.52 1.88 -nan
24.68 1.88 -nan
24.82 1.88 -nan
24.97 1.88 -nan
25.12 1.88 -nan
25.27 1.88 -nan
25.43 1.88 -nan
25.57 1.88 -nan
25.72 1.88 -nan
25.88 1.88 -nan
26.02 1.88 -nan
26.18 1.88 -nan
26.32 1.88 -nan
26.47 1.88 -nan
26.62 1.88 -nan
26.77 1.88 -nan
26.93 1.88 -nan
27.07 1.88 -nan
27.22 1.88 -nan
27.38 1.88 -nan
27.52 1.88 -nan
27.68 1.88 -nan
27.82 1.88 -nan
27.97 1.88 -nan
28.12 1.88 -nan
28.27 1.88 -nan
28.43 1.88 -nan
28.57 1.88 -nan
28.72 1.88 -nan
28.88 1.88 -nan
29.02 1.88 -nan
29.17 1.88 -nan
29.32 1.88 -nan
29.47 1.88 -nan
29.62 1.88 -nan
29.77 1.88 -nan
29.92 1.88 -nan

0.07 1.96 -nan
0.22 1.96 -nan
0.38 1.96 -nan
0.53 1.96 -nan
0.67 1.96 -nan
0.82 1.96 -nan
0.97 1.96 -nan
1.12 1.96 -nan
1.27 1.96 -nan
1.43 1.96 -nan
1.57 1.96 -nan
1.72 1.96 -nan
1.88 1.96 -nan
2.02 1.96 -nan
2.17 1.96 -nan
2.32 1.96 -nan
2.48 1.96 -nan
2.62 1.96 -nan
2.77 1.96 -nan
2.92 1.96 -nan
3.07 1.96 -nan
3.23 1.96 -nan
3.38 1.96 -nan
3.52 1.96 -nan
3.67 1.96 -nan
3.82 1.96 -nan
3.97 1.96 -nan
4.12 1.96 -nan
4.27 1.96 -nan
4.42 1.96 -nan
4.58 1.96 -nan
4.72 1.96 -nan
4.88 1.96 -nan
5.02 1.96 -nan
5.17 1.96 -nan
5.33 1.96 -nan
5.47 1.96 -nan
5.62 1.96 -nan
5.77 1.96 -nan
5.92 1.96 -nan
6.08 1.96 -nan
6.22 1.96 -nan
6.38 1.96 -nan
6.52 1.96 -nan
6.67 1.96 -nan
6.83 1.96 -nan
6.97 1.96 -nan
7.12 1.96 -nan
7.27 1.96 -nan
7.42 1.96 -nan
7.57 1.96 -nan
7.72 1.96 -nan
7.88 1.96 -nan
8.03 1.96 -nan
8.17 1.96 -nan
8.32 1.96 -nan
8.47 1.96 -nan
8.62 1.96 -nan
8.78 1.96 -nan
8.92 1.96 -nan
9.07 1.96 -nan
9.22 1.96 -nan
9.38 1.96 -nan
9.53 1.96 -nan
9.67 1.96 -nan
9.82 1.96 -nan
9.97 1.96 -nan
10.12 1.96 -nan
10.28 1.96 -nan
10.42 1.96 -nan
10.57 1.96 -nan
10.72 1.96 -nan
10.88 1.96 -nan
11.03 1.96 -nan
11.17 1.96 -nan
11.32 1.96 -nan
11.47 1.96 -nan
11.62 1.96 -nan
11.78 1.96 -nan
11.92 1.96 -nan
12.07 1.96 -nan
12.22 1.96 -nan
12.38 1.96 -nan
12.53 1.96 -nan
12.67 1.96 -nan
12.82 1.96 -nan
12.97 1.96 -nan
13.12 1.96 -nan
13.28 1.96 -nan
13.42 1.96 -nan
13.57 1.96 -nan
13.72 1.96 -nan
13.88 1.96 -nan
14.03 1.96 -nan
14.17 1.96 -nan
14.32 1.96 -nan
14.47 1.96 -nan
14.62 1.96 -nan
14.77 1.96 -nan
14.92 1.96 -nan
15.07 1.96 -nan
15.22 1.96 -nan
15.38 1.96 -nan
15.52 1.96 -nan
15.67 1.96 -nan
15.82 1.96 -nan
15.97 1.96 -nan
16.12 1.96 -nan
16.27 1.96 -nan
16.43 1.96 -nan
16.57 1.96 -nan
16.72 1.96 -nan
16.88 1.96 -nan
17.02 1.96 -nan
17.18 1.96 -nan
17.32 1.96 -nan
17.47 1.96 -nan
17.62 1.96 -nan
17.77 1.96 -nan
17.93 1.96 -nan
18.07 1.96 -nan
18.22 1.96 -nan
18.38 1.96 -nan
18.52 1.96 -nan
18.68 1.96 -nan
18.82 1.96 -nan
18.97 1.96 -nan
19.12 1.96 -nan
19.27 1.96 -nan
19.43 1.96 -nan
19.57 1.96 -nan
19.72 1.96 -nan
19.88 1.96 -nan
20.02 1.96 -nan
20.18 1.96 -nan
20.32 1.96 -nan
20.47 1.96 -nan
20.62 1.96 -nan
20.77 1.96 -nan
20.93 1.96 -nan
21.07 1.96 -nan
21.22 1.96 -nan
21.38 1.96 -nan
21.52 1.96 -nan
21.68 1.96 -nan
21.82 1.96 -nan
21.97 1.96 -nan
22.12 1.96 -nan
22.27 1.96 -nan
22.43 1.96 -nan
22.57 1.96 -nan
22.72 1.96 -nan
22.88 1.96 -nan
23.02 1.96 -nan
23.18 1.96 -nan
23.32 1.96 -nan
23.47 1.96 -nan
23.62 1.96 -nan
23.77 1.96 -nan
23.93 1.96 -nan
24.07 1.96 -nan
24.22 1.96 -nan
24.38 1.96 -nan
24.52 1.96 -nan
24.68 1.96 -nan
24.82 1.96 -nan
24.97 1.96 -nan
25.12 1.96 -nan
25.27 1.96 -nan
25.43 1.96 -nan
25.57 1.96 -nan
25.72 1.96 -nan
25.88 1.96 -nan
26.02 1.96 -nan
26.18 1.96 -nan
26.32 1.96 -nan
26.47 1.96 -nan
26.62 1.96 -nan
26.77 1.96 -nan
26.93 1.96 -nan
27.07 1.96 -nan
27.22 1.96 -nan
27.38 1.96 -nan
27.52 1.96 -nan
27.68 1.96 -nan
27.82 1.96 -nan
27.97 1.96 -nan
28.12 1.96 -nan
28.27 1.96 -nan
28.43 1.96 -nan
28.57 1.96 -nan
28.72 1.96 -nan
28.88 1.96 -nan
29.02 1.96 -nan
29.17 1.96 -nan
29.32 1.96 -nan
29.47 1.96 -nan
29.62 1.96 -nan
29.77 1.96 -nan
29.92 1.96 -nan

0.07 2.04 -nan
0.22 2.04 -nan
0.38 2.04 -nan
0.53 2.04 -nan
0.67 2.04 -nan
0.82 2.04 -nan
0.97 2.04 -nan
1.12 2.04 -nan
1.27 2.04 -nan
1.43 2.04 -nan
1.57 2.04 -nan
1.72 2.04 -nan
1.88 2.04 -nan
2.02 2.04 -nan
2.17 2.04 -nan
2.32 2.04 -nan
2.48 2.04 -nan
2.62 2.04 -nan
2.77 2.04 -nan
2.92 2.04 -nan
3.07 2.04 -nan
3.23 2.04 -nan
3.38 2.04 -nan
3.52 2.04 -nan
3.67 2.04 -nan
3.82 2.04 -nan
3.97 2.04 -nan
4.12 2.04 -nan
4.27 2.04 -nan
4.42 2.04 -nan
4.58 2.04 -nan
4.72 2.04 -nan
4.88 2.04 -nan
5.02 2.04 -nan
5.17 2.04 -nan
5.33 2.04 -nan
5.47 2.04 -nan
5.62 2.04 -nan
5.77 2.04 -nan
5.92 2.04 -nan
6.08 2.04 -nan
6.22 2.04 -nan
6.38 2.04 -nan
6.52 2.04 -nan
6.67 2.04 -nan
6.83 2.04 -nan
6.97 2.04 -nan
7.12 2.04 -nan
7.27 2.04 -nan
7.42 2.04 -nan
7.57 2.04 -nan
7.72 2.04 -nan
7.88 2.04 -nan
8.03 2.04 -nan
8.17 2.04 -nan
8.32 2.04 -nan
8.47 2.04 -nan
8.62 2.04 -nan
8.78 2.04 -nan
8.92 2.04 -nan
9.07 2.04 -nan
9.22 2.04 -nan
9.38 2.04 -nan
9.53 2.04 -nan
9.67 2.04 -nan
9.82 2.04 -nan
9.97 2.04 -nan
10.12 2.04 -nan
10.28 2.04 -nan
10.42 2.04 -nan
10.57 2.04 -nan
10.72 2.04 -nan
10.88 2.04 -nan
11.03 2.04 -nan
11.17 2.04 -nan
11.32 2.04 -nan
11.47 2.04 -nan
11.62 2.04 -nan
11.78 2.04 -nan
11.92 2.04 -nan
12.07 2.04 -nan
12.22 2.04 -nan
12.38 2.04 -nan
12.53 2.04 -nan
12.67 2.04 -nan
12.82 2.04 -nan
12.97 2.04 -nan
13.12 2.04 -nan
13.28 2.04 -nan
13.42 2.04 -nan
13.57 2.04 -nan
13.72 2.04 -nan
13.88 2.04 -nan
14.03 2.04 -nan
14.17 2.04 -nan
14.32 2.04 -nan
14.47 2.04 -nan
14.62 2.04 -nan
14.77 2.04 -nan
14.92 2.04 -nan
15.07 2.04 -nan
15.22 2.04 -nan
15.38 2.04 -nan
15.52 2.04 -nan
15.67 2.04 -nan
15.82 2.04 -nan
15.97 2.04 -nan
16.12 2.04 -nan
16.27 2.04 -nan
16.43 2.04 -nan
16.57 2.04 -nan
16.72 2.04 -nan
16.88 2.04 -nan
17.02 2.04 -nan
17.18 2.04 -nan
17.32 2.04 -nan
17.47 2.04 -nan
17.62 2.04 -nan
17.77 2.04 -nan
17.93 2.04 -nan
18.07 2.04 -nan
18.22 2.04 -nan
18.38 2.04 -nan
18.52 2.04 -nan
18.68 2.04 -nan
18.82 2.04 -nan
18.97 2.04 -nan
19.12 2.04 -nan
19.27 2.04 -nan
19.43 2.04 -nan
19.57 2.04 -nan
19.72 2.04 -nan
19.88 2.04 -nan
20.02 2.04 -nan
20.18 2.04 -nan
20.32 2.04 -nan
20.47 2.04 -nan
20.62 2.04 -nan
20.77 2.04 -nan
20.93 2.04 -nan
21.07 2.04 -nan
21.22 2.04 -nan
21.38 2.04 -nan
21.52 2.04 -nan
21.68 2.04 -nan
21.82 2.04 -nan
21.97 2.04 -nan
22.12 2.04 -nan
22.27 2.04 -nan
22.43 2.04 -nan
22.57 2.04 -nan
22.72 2.04 -nan
22.88 2.04 -nan
23.02 2.04 -nan
23.18 2.04 -nan
23.32 2.04 -nan
23.47 2.04 -nan
23.62 2.04 -nan
23.77 2.04 -nan
23.93 2.04 -nan
24.07 2.04 -nan
24.22 2.04 -nan
24.38 2.04 -nan
24.52 2.04 -nan
24.68 2.04 -nan
24.82 2.04 -nan
24.97 2.04 -nan
25.12 2.04 -nan
25.27 2.04 -nan
25.43 2.04 -nan
25.57 2.04 -nan
25.72 2.04 -nan
25.88 2.04 -nan
26.02 2.04 -nan
26.18 2.04 -nan
26.32 2.04 -nan
26.47 2.04 -nan
26.62 2.04 -nan
26.77 2.04 -nan
26.93 2.04 -nan
27.07 2.04 -nan
27.22 2.04 -nan
27.38 2.04 -nan
27.52 2.04 -nan
27.68 2.04 -nan
27.82 2.04 -nan
27.97 2.04 -nan
28.12 2.04 -nan
28.27 2.04 -nan
28.43 2.04 -nan
28.57 2.04 -nan
28.72 2.04 -nan
28.88 2.04 -nan
29.02 2.04 -nan
29.17 2.04 -nan
29.32 2.04 -nan
29.47 2.04 -nan
29.62 2.04 -nan
29.77 2.04 -nan
29.92 2.04 -nan

0.07 2.12 -nan
0.22 2.12 -nan
0.38 2.12 -nan
0.53 2.12 -nan
0.67 2.12 -nan
0.82 2.12 -nan
0.97 2.12 -nan
1.12 2.12 -nan
1.27 2.12 -nan
1.43 2.12 -nan
1.57 2.12 -nan
1.72 2.12 -nan
1.88 2.12 -nan
2.02 2.12 -nan
2.17 2.12 -nan
2.32 2.12 -nan
2.48 2.12 -nan
2.62 2.12 -nan
2.77 2.12 -nan
2.92 2.12 -nan
3.07 2.12 -nan
3.23 2.12 -nan
3.38 2.12 -nan
3.52 2.12 -nan
3.67 2.12 -nan
3.82 2.12 -nan
3.97 2.12 -nan
4.12 2.12 -nan
4.27 2.12 -nan
4.42 2.12 -nan
4.58 2.12 -nan
4.72 2.12 -nan
4.88 2.12 -nan
5.02 2.12 -nan
5.17 2.12 -nan
5.33 2.12 -nan
5.47 2.12 -nan
5.62 2.12 -nan
5.77 2.12 -nan
5.92 2.12 -nan
6.08 2.12 -nan
6.22 2.12 -nan
6.38 2.12 -nan
6.52 2.12 -nan
6.67 2.12 -nan
6.83 2.12 -nan
6.97 2.12 -nan
7.12 2.12 -nan
7.27 2.12 -nan
7.42 2.12 -nan
7.57 2.12 -nan
7.72 2.12 -nan
7.88 2.12 -nan
8.03 2.12 -nan
8.17 2.12 -nan
8.32 2.12 -nan
8.47 2.12 -nan
8.62 2.12 -nan
8.78 2.12 -nan
8.92 2.12 -nan
9.07 2.12 -nan
9.22 2.12 -nan
9.38 2.12 -nan
9.53 2.12 -nan
9.67 2.12 -nan
9.82 2.12 -nan
9.97 2.12 -nan
10.12 2.12 -nan
10.28 2.12 -nan
10.42 2.12 -nan
10.57 2.12 -nan
10.72 2.12 -nan
10.88 2.12 -nan
11.03 2.12 -nan
11.17 2.12 -nan
11.32 2.12 -nan
11.47 2.12 -nan
11.62 2.12 -nan
11.78 2.12 -nan
11.92 2.12 -nan
12.07 2.12 -nan
12.22 2.12 -nan
12.38 2.12 -nan
12.53 2.12 -nan
12.67 2.12 -nan
12.82 2.12 -nan
12.97 2.12 -nan
13.12 2.12 -nan
13.28 2.12 -nan
13.42 2.12 -nan
13.57 2.12 -nan
13.72 2.12 -nan
13.88 2.12 -nan
14.03 2.12 -nan
14.17 2.12 -nan
14.32 2.12 -nan
14.47 2.12 -nan
14.62 2.12 -nan
14.77 2.12 -nan
14.92 2.12 -nan
15.07 2.12 -nan
15.22 2.12 -nan
15.38 2.12 -nan
15.52 2.12 -nan
15.67 2.12 -nan
15.82 2.12 -nan
15.97 2.12 -nan
16.12 2.12 -nan
16.27 2.12 -nan
16.43 2.12 -nan
16.57 2.12 -nan
16.72 2.12 -nan
16.88 2.12 -nan
17.02 2.12 -nan
17.18 2.12 -nan
17.32 2.12 -nan
17.47 2.12 -nan
17.62 2.12 -nan
17.77 2.12 -nan
17.93 2.12 -nan
18.07 2.12 -nan
18.22 2.12 -nan
18.38 2.12 -nan
18.52 2.12 -nan
18.68 2.12 -nan
18.82 2.12 -nan
18.97 2.12 -nan
19.12 2.12 -nan
19.27 2.12 -nan
19.43 2.12 -nan
19.57 2.12 -nan
19.72 2.12 -nan
19.88 2.12 -nan
20.02 2.12 -nan
20.18 2.12 -nan
20.32 2.12 -nan
20.47 2.12 -nan
20.62 2.12 -nan
20.77 2.12 -nan
20.93 2.12 -nan
21.07 2.12 -nan
21.22 2.12 -nan
21.38 2.12 -nan
21.52 2.12 -nan
21.68 2.12 -nan
21.82 2.12 -nan
21.97 2.12 -nan
22.12 2.12 -nan
22.27 2.12 -nan
22.43 2.12 -nan
22.57 2.12 -nan
22.72 2.12 -nan
22.88 2.12 -nan
23.02 2.12 -nan
23.18 2.12 -nan
23.32 2.12 -nan
23.47 2.12 -nan
23.62 2.12 -nan
23.77 2.12 -nan
23.93 2.12 -nan
24.07 2.12 -nan
24.22 2.12 -nan
24.38 2.12 -nan
24.52 2.12 -nan
24.68 2.12 -nan
24.82 2.12 -nan
24.97 2.12 -nan
25.12 2.12 -nan
25.27 2.12 -nan
25.43 2.12 -nan
25.57 2.12 -nan
25.72 2.12 -nan
25.88 2.12 -nan
26.02 2.12 -nan
26.18 2.12 -nan
26.32 2.12 -nan
26.47 2.12 -nan
26.62 2.12 -nan
26.77 2.12 -nan
26.93 2.12 -nan
27.07 2.12 -nan
27.22 2.12 -nan
27.38 2.12 -nan
27.52 2.12 -nan
27.68 2.12 -nan
27.82 2.12 -nan
27.97 2.12 -nan
28.12 2.12 -nan
28.27 2.12 -nan
28.43 2.12 -nan
28.57 2.12 -nan
28.72 2.12 -nan
28.88 2.12 -nan
29.02 2.12 -nan
29.17 2.12 -nan
29.32 2.12 -nan
29.47 2.12 -nan
29.62 2.12 -nan
29.77 2.12 -nan
29.92 2.12 -nan

0.07 2.20 -nan
0.22 2.20 -nan
0.38 2.20 -nan
0.53 2.20 -nan
0.67 2.20 -nan
0.82 2.20 -nan
0.97 2.20 -nan
1.12 2.20 -nan
1.27 2.20 -nan
1.43 2.20 -nan
1.57 2.20 -nan
1.72 2.20 -nan
1.88 2.20 -nan
2.02 2.20 -nan
2.17 2.20 -nan
2.32 2.20 -nan
2.48 2.20 -nan
2.62 2.20 -nan
2.77 2.20 -nan
2.92 2.20 -nan
3.07 2.20 -nan
3.23 2.20 -nan
3.38 2.20 -nan
3.52 2.20 -nan
3.67 2.20 -nan
3.82 2.20 -nan
3.97 2.20 -nan
4.12 2.20 -nan
4.27 2.20 -nan
4.42 2.20 -nan
4.58 2.20 -nan
4.72 2.20 -nan
4.88 2.20 -nan
5.02 2.20 -nan
5.17 2.20 -nan
5.33 2.20 -nan
5.47 2.20 -nan
5.62 2.20 -nan
5.77 2.20 -nan
5.92 2.20 -nan
6.08 2.20 -nan
6.22 2.20 -nan
6.38 2.20 -nan
6.52 2.20 -nan
6.67 2.20 -nan
6.83 2.20 -nan
6.97 2.20 -nan
7.12 2.20 -nan
7.27 2.20 -nan
7.42 2.20 -nan
7.57 2.20 -nan
7.72 2.20 -nan
7.88 2.20 -nan
8.03 2.20 -nan
8.17 2.20 -nan
8.32 2.20 -nan
8.47 2.20 -nan
8.62 2.20 -nan
8.78 2.20 -nan
8.92 2.20 -nan
9.07 2.20 -nan
9.22 2.20 -nan
9.38 2.20 -nan
9.53 2.20 -nan
9.67 2.20 -nan
9.82 2.20 -nan
9.97 2.20 -nan
10.12 2.20 -nan
10.28 2.20 -nan
10.42 2.20 -nan
10.57 2.20 -nan
10.72 2.20 -nan
10.88 2.20 -nan
11.03 2.20 -nan
11.17 2.20 -nan
11.32 2.20 -nan
11.47 2.20 -nan
11.62 2.20 -nan
11.78 2.20 -nan
11.92 2.20 -nan
12.07 2.20 -nan
12.22 2.20 -nan
12.38 2.20 -nan
12.53 2.20 -nan
12.67 2.20 -nan
12.82 2.20 -nan
12.97 2.20 -nan
13.12 2.20 -nan
13.28 2.20 -nan
13.42 2.20 -nan
13.57 2.20 -nan
13.72 2.20 -nan
13.88 2.20 -nan
14.03 2.20 -nan
14.17 2.20 -nan
14.32 2.20 -nan
14.47 2.20 -nan
14.62 2.20 -nan
14.77 2.20 -nan
14.92 2.20 -nan
15.07 2.20 -nan
15.22 2.20 -nan
15.38 2.20 -nan
15.52 2.20 -nan
15.67 2.20 -nan
15.82 2.20 -nan
15.97 2.20 -nan
16.12 2.20 -nan
16.27 2.20 -nan
16.43 2.20 -nan
16.57 2.20 -nan
16.72 2.20 -nan
16.88 2.20 -nan
17.02 2.20 -nan
17.18 2.20 -nan
17.32 2.20 -nan
17.47 2.20 -nan
17.62 2.20 -nan
17.77 2.20 -nan
17.93 2.20 -nan
18.07 2.20 -nan
18.22 2.20 -nan
18.38 2.20 -nan
18.52 2.20 -nan
18.68 2.20 -nan
18.82 2.20 -nan
18.97 2.20 -nan
19.12 2.20 -nan
19.27 2.20 -nan
19.43 2.20 -nan
19.57 2.20 -nan
19.72 2.20 -nan
19.88 2.20 -nan
20.02 2.20 -nan
20.18 2.20 -nan
20.32 2.20 -nan
20.47 2.20 -nan
20.62 2.20 -nan
20.77 2.20 -nan
20.93 2.20 -nan
21.07 2.20 -nan
21.22 2.20 -nan
21.38 2.20 -nan
21.52 2.20 -nan
21.68 2.20 -nan
21.82 2.20 -nan
21.97 2.20 -nan
22.12 2.20 -nan
22.27 2.20 -nan
22.43 2.20 -nan
22.57 2.20 -nan
22.72 2.20 -nan
22.88 2.20 -nan
23.02 2.20 -nan
23.18 2.20 -nan
23.32 2.20 -nan
23.47 2.20 -nan
23.62 2.20 -nan
23.77 2.20 -nan
23.93 2.20 -nan
24.07 2.20 -nan
24.22 2.20 -nan
24.38 2.20 -nan
24.52 2.20 -nan
24.68 2.20 -nan
24.82 2.20 -nan
24.97 2.20 -nan
25.12 2.20 -nan
25.27 2.20 -nan
25.43 2.20 -nan
25.57 2.20 -nan
25.72 2.20 -nan
25.88 2.20 -nan
26.02 2.20 -nan
26.18 2.20 -nan
26.32 2.20 -nan
26.47 2.20 -nan
26.62 2.20 -nan
26.77 2.20 -nan
26.93 2.20 -nan
27.07 2.20 -nan
27.22 2.20 -nan
27.38 2.20 -nan
27.52 2.20 -nan
27.68 2.20 -nan
27.82 2.20 -nan
27.97 2.20 -nan
28.12 2.20 -nan
28.27 2.20 -nan
28.43 2.20 -nan
28.57 2.20 -nan
28.72 2.20 -nan
28.88 2.20 -nan
29.02 2.20 -nan
29.17 2.20 -nan
29.32 2.20 -nan
29.47 2.20 -nan
29.62 2.20 -nan
29.77 2.20 -nan
29.92 2.20 -nan

0.07 2.28 -nan
0.22 2.28 -nan
0.38 2.28 -nan
0.53 2.28 -nan
0.67 2.28 -nan
0.82 2.28 -nan
0.97 2.28 -nan
1.12 2.28 -nan
1.27 2.28 -nan
1.43 2.28 -nan
1.57 2.28 -nan
1.72 2.28 -nan
1.88 2.28 -nan
2.02 2.28 -nan
2.17 2.28 -nan
2.32 2.28 -nan
2.48 2.28 -nan
2.62 2.28 -nan
2.77 2.28 -nan
2.92 2.28 -nan
3.07 2.28 -nan
3.23 2.28 -nan
3.38 2.28 -nan
3.52 2.28 -nan
3.67 2.28 -nan
3.82 2.28 -nan
3.97 2.28 -nan
4.12 2.28 -nan
4.27 2.28 -nan
4.42 2.28 -nan
4.58 2.28 -nan
4.72 2.28 -nan
4.88 2.28 -nan
5.02 2.28 -nan
5.17 2.28 -nan
5.33 2.28 -nan
5.47 2.28 -nan
5.62 2.28 -nan
5.77 2.28 -nan
5.92 2.28 -nan
6.08 2.28 -nan
6.22 2.28 -nan
6.38 2.28 -nan
6.52 2.28 -nan
6.67 2.28 -nan
6.83 2.28 -nan
6.97 2.28 -nan
7.12 2.28 -nan
7.27 2.28 -nan
7.42 2.28 -nan
7.57 2.28 -nan
7.72 2.28 -nan
7.88 2.28 -nan
8.03 2.28 -nan
8.17 2.28 -nan
8.32 2.28 -nan
8.47 2.28 -nan
8.62 2.28 -nan
8.78 2.28 -nan
8.92 2.28 -nan
9.07 2.28 -nan
9.22 2.28 -nan
9.38 2.28 -nan
9.53 2.28 -nan
9.67 2.28 -nan
9.82 2.28 -nan
9.97 2.28 -nan
10.12 2.28 -nan
10.28 2.28 -nan
10.42 2.28 -nan
10.57 2.28 -nan
10.72 2.28 -nan
10.88 2.28 -nan
11.03 2.28 -nan
11.17 2.28 -nan
11.32 2.28 -nan
11.47 2.28 -nan
11.62 2.28 -nan
11.78 2.28 -nan
11.92 2.28 -nan
12.07 2.28 -nan
12.22 2.28 -nan
12.38 2.28 -nan
12.53 2.28 -nan
12.67 2.28 -nan
12.82 2.28 -nan
12.97 2.28 -nan
13.12 2.28 -nan
13.28 2.28 -nan
13.42 2.28 -nan
13.57 2.28 -nan
13.72 2.28 -nan
13.88 2.28 -nan
14.03 2.28 -nan
14.17 2.28 -nan
14.32 2.28 -nan
14.47 2.28 -nan
14.62 2.28 -nan
14.77 2.28 -nan
14.92 2.28 -nan
15.07 2.28 -nan
15.22 2.28 -nan
15.38 2.28 -nan
15.52 2.28 -nan
15.67 2.28 -nan
15.82 2.28 -nan
15.97 2.28 -nan
16.12 2.28 -nan
16.27 2.28 -nan
16.43 2.28 -nan
16.57 2.28 -nan
16.72 2.28 -nan
16.88 2.28 -nan
17.02 2.28 -nan
17.18 2.28 -nan
17.32 2.28 -nan
17.47 2.28 -nan
17.62 2.28 -nan
17.77 2.28 -nan
17.93 2.28 -nan
18.07 2.28 -nan
18.22 2.28 -nan
18.38 2.28 -nan
18.52 2.28 -nan
18.68 2.28 -nan
18.82 2.28 -nan
18.97 2.28 -nan
19.12 2.28 -nan
19.27 2.28 -nan
19.43 2.28 -nan
19.57 2.28 -nan
19.72 2.28 -nan
19.88 2.28 -nan
20.02 2.28 -nan
20.18 2.28 -nan
20.32 2.28 -nan
20.47 2.28 -nan
20.62 2.28 -nan
20.77 2.28 -nan
20.93 2.28 -nan
21.07 2.28 -nan
21.22 2.28 -nan
21.38 2.28 -nan
21.52 2.28 -nan
21.68 2.28 -nan
21.82 2.28 -nan
21.97 2.28 -nan
22.12 2.28 -nan
22.27 2.28 -nan
22.43 2.28 -nan
22.57 2.28 -nan
22.72 2.28 -nan
22.88 2.28 -nan
23.02 2.28 -nan
23.18 2.28 -nan
23.32 2.28 -nan
23.47 2.28 -nan
23.62 2.28 -nan
23.77 2.28 -nan
23.93 2.28 -nan
24.07 2.28 -nan
24.22 2.28 -nan
24.38 2.28 -nan
24.52 2.28 -nan
24.68 2.28 -nan
24.82 2.28 -nan
24.97 2.28 -nan
25.12 2.28 -nan
25.27 2.28 -nan
25.43 2.28 -nan
25.57 2.28 -nan
25.72 2.28 -nan
25.88 2.28 -nan
26.02 2.28 -nan
26.18 2.28 -nan
26.32 2.28 -nan
26.47 2.28 -nan
26.62 2.28 -nan
26.77 2.28 -nan
26.93 2.28 -nan
27.07 2.28 -nan
27.22 2.28 -nan
27.38 2.28 -nan
27.52 2.28 -nan
27.68 2.28 -nan
27.82 2.28 -nan
27.97 2.28 -nan
28.12 2.28 -nan
28.27 2.28 -nan
28.43 2.28 -nan
28.57 2.28 -nan
28.72 2.28 -nan
28.88 2.28 -nan
29.02 2.28 -nan
29.17 2.28 -nan
29.32 2.28 -nan
29.47 2.28 -nan
29.62 2.28 -nan
29.77 2.28 -nan
29.92 2.28 -nan

0.07 2.36 -nan
0.22 2.36 -nan
0.38 2.36 -nan
0.53 2.36 -nan
0.67 2.36 -nan
0.82 2.36 -nan
0.97 2.36 -nan
1.12 2.36 -nan
1.27 2.36 -nan
1.43 2.36 -nan
1.57 2.36 -nan
1.72 2.36 -nan
1.88 2.36 -nan
2.02 2.36 -nan
2.17 2.36 -nan
2.32 2.36 -nan
2.48 2.36 -nan
2.62 2.36 -nan
2.77 2.36 -nan
2.92 2.36 -nan
3.07 2.36 -nan
3.23 2.36 -nan
3.38 2.36 -nan
3.52 2.36 -nan
3.67 2.36 -nan
3.82 2.36 -nan
3.97 2.36 -nan
4.12 2.36 -nan
4.27 2.36 -nan
4.42 2.36 -nan
